klm,woj,wojewodztwo,trb,zut,d21,d32,d345,d347,d348,d36,d38,d61,d63,los,dochg,wydg
1,30,wielkopolskie,3,1,2,1,1,1,1,79,3,2,4,4,"3 835,00",4067.84
1,30,wielkopolskie,8,1,2,2,1,2,1,130,6,4,3,6,3685.6,3679.72
1,30,wielkopolskie,1,1,2,1,1,3,1,43,2,5,1,2,"421,00",564.56
1,30,wielkopolskie,2,1,2,1,1,1,1,65,3,3,4,3,3992.5,3679.16
1,30,wielkopolskie,1,1,2,1,1,1,1,74,3,2,5,2,3502.2,3312.06
1,30,wielkopolskie,11,5,2,1,1,1,1,65,3,2,4,1,1968.04,1897.34
1,30,wielkopolskie,9,1,2,1,1,1,1,65,3,3,3,3,"9 802,00",5805.25
1,30,wielkopolskie,10,5,2,1,1,1,1,31,1,4,2,3,"1 710,00",770.75
1,30,wielkopolskie,12,1,1,1,1,1,1,42,2,3,3,3,"2 777,00",2618.97
1,30,wielkopolskie,3,1,2,1,1,1,1,41,2,3,2,4,"3 600,00",2330.8
1,30,wielkopolskie,12,1,2,1,1,1,1,60,3,2,4,3,5923.68,5353.28
1,30,wielkopolskie,2,6,2,1,1,1,1,41,2,3,2,3,1292.05,887.99
1,30,wielkopolskie,12,1,2,1,1,1,1,41,2,3,3,4,"2 853,00",1585.69
1,30,wielkopolskie,1,5,2,1,1,1,1,54,3,3,3,2,"2 123,00",2336.38
1,30,wielkopolskie,1,1,1,1,1,1,1,56,3,2,4,2,"3 978,00",2198.16
1,30,wielkopolskie,2,1,2,1,1,1,1,41,2,3,3,3,2482.58,2428.45
1,30,wielkopolskie,1,6,2,1,1,1,1,41,2,3,3,2,1420.9,1116.45
1,30,wielkopolskie,8,1,2,1,1,1,1,42,2,3,3,5,2807.05,1633.56
1,30,wielkopolskie,3,1,1,1,1,1,1,60,3,3,4,4,"3 430,00",3783.47
1,30,wielkopolskie,2,1,2,1,1,1,1,47,2,3,3,3,2829.15,1900.53
1,30,wielkopolskie,3,4,2,1,1,1,1,58,3,4,3,4,"3 427,00",2249.93
1,30,wielkopolskie,11,5,2,1,1,1,1,44,2,4,3,1,1499.24,2793.65
1,30,wielkopolskie,1,1,1,1,1,1,1,41,2,3,3,2,"2 400,00",1406.17
1,30,wielkopolskie,8,1,2,1,1,1,1,60,3,1,6,4,11114.9,5666.94
1,30,wielkopolskie,1,4,2,1,1,1,1,43,2,3,3,2,3737.24,2145.87
1,30,wielkopolskie,2,6,2,1,1,1,1,42,2,4,2,3,1493.79,2027.37
1,30,wielkopolskie,11,6,2,1,1,1,1,41,2,3,3,1,1502.2,1132.25
1,30,wielkopolskie,2,1,2,1,1,1,1,58,3,3,3,3,"1 650,00",2172.23
1,30,wielkopolskie,8,5,2,1,1,1,1,57,3,3,3,4,2650.96,1949.17
1,30,wielkopolskie,1,1,2,1,1,1,1,42,2,3,4,2,"5 139,00",3671.13
1,30,wielkopolskie,1,1,1,1,1,1,1,49,2,3,3,2,2870.76,2873.75
1,30,wielkopolskie,3,4,2,1,1,1,1,56,3,3,4,4,"2 800,00",3229.81
1,30,wielkopolskie,4,7,2,1,1,1,2,48,2,5,1,5,343.6,402.76
1,30,wielkopolskie,11,6,2,1,1,1,1,49,2,5,1,1,"481,00",488.5
1,30,wielkopolskie,1,6,1,1,1,1,1,48,2,4,3,2,"2 000,00",814.94
1,30,wielkopolskie,9,1,2,1,1,1,1,77,3,3,4,3,"2 890,00",2367.24
1,30,wielkopolskie,3,1,2,1,1,1,1,54,3,4,4,4,4427.5,4084.45
1,30,wielkopolskie,2,1,2,1,1,1,1,48,2,3,3,3,4082.46,2543.41
1,30,wielkopolskie,8,1,2,1,1,1,1,76,3,2,4,6,5591.74,2727.72
1,30,wielkopolskie,12,4,2,1,1,1,1,48,2,4,2,2,"2 100,00",8951.45
1,30,wielkopolskie,3,1,2,1,1,1,1,49,2,3,3,4,"1 200,00",2003.46
1,30,wielkopolskie,2,1,2,1,1,1,1,49,2,3,3,3,2227.5,1797.49
1,30,wielkopolskie,8,1,2,1,1,1,1,72,3,3,3,5,2783.41,2735.91
1,30,wielkopolskie,3,1,2,1,1,1,1,48,2,3,3,4,"4 811,00",3055.65
1,30,wielkopolskie,8,1,2,1,1,1,1,49,2,3,3,4,2881.7,1465.41
1,30,wielkopolskie,3,1,2,1,1,1,1,48,2,4,2,4,1796.25,1937.38
1,30,wielkopolskie,3,1,2,1,1,1,1,48,2,4,2,4,1628.3,1336.55
1,30,wielkopolskie,3,4,2,1,1,1,1,49,2,3,4,4,3493.72,3153.65
1,30,wielkopolskie,3,5,2,1,1,1,1,48,2,3,3,4,"2 775,00",1506.82
1,30,wielkopolskie,3,4,2,1,1,1,1,79,2,2,5,4,"4 826,00",2408.3
1,30,wielkopolskie,1,6,2,1,1,1,1,73,4,3,3,2,"1 550,00",1800.56
1,30,wielkopolskie,3,1,2,1,1,1,1,48,2,3,3,4,1810.9,1996.72
1,30,wielkopolskie,12,4,2,1,1,1,1,65,3,3,4,3,2392.36,3083.94
1,30,wielkopolskie,11,1,2,1,1,1,2,48,2,5,1,1,"140,00",760.42
1,30,wielkopolskie,1,5,2,1,1,1,1,38,2,4,3,2,"2 318,00",936.04
1,30,wielkopolskie,2,1,2,1,1,1,1,38,2,5,5,3,1475.76,1430.55
1,30,wielkopolskie,3,1,2,1,1,1,1,50,2,3,3,4,2064.5,1927.04
1,30,wielkopolskie,9,5,2,1,1,1,1,49,2,4,1,3,3137.44,2986.38
1,30,wielkopolskie,11,1,2,1,1,1,1,30,2,3,4,1,"1 561,00",1510.41
1,30,wielkopolskie,2,1,2,1,1,1,1,49,2,3,3,3,"2 651,00",2069.23
1,30,wielkopolskie,8,4,2,1,1,1,2,48,2,3,3,44 930,3113.2,2978.67
1,30,wielkopolskie,12,5,2,1,1,1,1,78,3,2,6,3,5440.91,5834.95
1,30,wielkopolskie,11,7,2,1,1,1,1,16,1,3,3,1,1606.69,1690.76
1,30,wielkopolskie,3,1,2,1,1,1,1,49,2,3,3,4,"3 400,00",3603.75
1,30,wielkopolskie,12,1,2,1,1,1,1,38,2,3,1,3,1562.3,1527.46
1,30,wielkopolskie,12,5,2,1,1,1,1,38,2,3,4,3,3640.5,2742.96
1,30,wielkopolskie,1,5,2,1,1,1,1,38,2,2,5,2,2069.36,1533.61
1,30,wielkopolskie,11,6,2,1,1,1,1,38,2,3,2,1,1438.9,1173.77
1,30,wielkopolskie,2,5,2,1,1,1,1,75,3,1,6,3,5437.44,8926.43
1,30,wielkopolskie,3,1,2,1,1,1,2,49,2,3,3,4,1492.06,1417.16
1,30,wielkopolskie,8,1,2,1,1,1,1,38,2,3,1,4,"3 200,00",2328.46
1,30,wielkopolskie,3,1,2,1,1,1,1,59,3,5,1,4,1466.7,2631.78
1,30,wielkopolskie,6,1,2,1,1,1,1,59,3,3,2,2,"3 000,00",3600.65
1,30,wielkopolskie,2,1,2,1,1,1,1,62,3,3,3,3,"2 624,00",3504.4
1,30,wielkopolskie,12,1,2,1,1,1,1,58,3,3,3,4,2330.5,1624.09
1,30,wielkopolskie,1,5,2,1,1,1,1,37,2,2,4,2,2502.94,2603.55
1,30,wielkopolskie,11,5,2,1,1,1,1,37,2,3,3,1,930.01,494.35
1,30,wielkopolskie,2,4,2,1,1,1,1,49,2,1,5,3,"6 256,00",4078.73
1,30,wielkopolskie,12,6,2,1,1,1,1,38,2,5,2,4,2602.3,1714.36
1,30,wielkopolskie,11,5,2,1,1,1,1,48,3,4,1,1,"850,00",608.82
1,30,wielkopolskie,12,7,2,1,1,1,1,38,2,5,1,4,"2 130,00",1521.17
1,30,wielkopolskie,11,7,2,1,1,1,1,26,1,5,1,1,"549,00",488.44
1,30,wielkopolskie,11,7,2,1,1,1,2,18,1,3,3,1,"3 057,00",2985.36
1,30,wielkopolskie,11,7,2,1,1,1,2,20,1,3,3,1,"2 770,00",2604.36
1,30,wielkopolskie,6,1,2,1,1,1,1,48,3,3,3,2,"3 045,00",2105.88
1,30,wielkopolskie,11,6,2,1,1,1,1,48,3,5,1,1,753.5,734.18
1,30,wielkopolskie,4,1,2,1,1,1,1,38,2,5,1,5,1462.6,1672.61
1,30,wielkopolskie,1,6,2,1,1,1,1,38,2,4,3,2,"1 600,00",995.02
1,30,wielkopolskie,1,5,1,1,1,1,1,34,2,3,3,2,"1 892,00",1362.53
1,30,wielkopolskie,1,1,2,1,1,1,1,14,1,3,3,2,1950.5,2491.74
1,30,wielkopolskie,3,1,2,1,1,1,1,38,2,4,2,4,"1 355,00",1527.15
1,30,wielkopolskie,3,1,2,1,1,1,1,48,3,3,3,4,"3 960,00",3681.88
1,30,wielkopolskie,11,5,2,1,1,1,1,48,3,4,3,1,1261.42,862.33
1,30,wielkopolskie,1,7,2,1,1,1,1,31,1,4,2,2,"850,00",933.68
1,30,wielkopolskie,11,5,2,1,1,1,1,48,3,4,3,1,1155.79,2697.91
1,30,wielkopolskie,12,1,2,1,1,1,1,48,3,3,4,3,"2 565,00",2934.15
1,30,wielkopolskie,3,4,2,1,1,1,1,38,2,3,4,4,5345.5,3733.45
1,30,wielkopolskie,2,4,2,1,1,1,1,48,3,2,4,3,"8 520,00",8172.67
1,30,wielkopolskie,1,5,2,1,1,1,1,38,3,3,3,2,3775.49,2444.09
1,30,wielkopolskie,1,7,2,1,1,1,1,38,3,4,2,2,1715.5,1422.4
1,30,wielkopolskie,3,1,2,1,1,1,1,48,3,4,2,4,2750.82,2614.56
1,30,wielkopolskie,1,1,2,1,1,1,1,48,3,3,3,2,"4 150,00",4062.45
1,30,wielkopolskie,11,6,2,1,1,1,1,48,3,4,2,1,1098.26,1035.67
1,30,wielkopolskie,11,6,2,1,1,1,1,48,3,4,2,1,1648.59,1153.8
1,30,wielkopolskie,12,7,2,1,1,1,1,50,2,4,2,3,1331.5,1077.58
1,30,wielkopolskie,4,1,2,1,1,1,1,64,3,5,1,5,1875.6,1925.41
1,30,wielkopolskie,8,1,2,1,1,1,1,64,3,3,3,4,"4 780,00",3187.64
1,30,wielkopolskie,6,1,2,1,1,1,1,50,2,4,2,2,"1 319,00",1454.19
1,30,wielkopolskie,6,7,2,1,1,1,1,64,3,4,1,2,1187.5,1072.3
1,30,wielkopolskie,1,1,2,1,1,1,2,32,1,3,3,2,"3 934,00",3233.14
1,30,wielkopolskie,4,1,2,1,1,1,1,64,3,5,1,5,"1 366,00",1174.25
1,30,wielkopolskie,12,1,2,1,1,1,1,64,3,4,3,3,"2 360,00",1899.71
1,30,wielkopolskie,11,1,2,1,1,1,1,50,2,3,3,1,"2 100,00",2624.34
1,30,wielkopolskie,8,1,2,1,1,1,1,64,3,4,2,5,2627.5,2058.95
1,30,wielkopolskie,11,1,2,1,1,1,1,50,2,3,3,1,4601.94,3028.41
1,30,wielkopolskie,3,1,2,1,1,1,1,64,3,4,3,4,2379.08,2017.28
1,30,wielkopolskie,12,1,2,1,1,1,1,74,4,4,2,5,"3 179,00",2349.35
1,30,wielkopolskie,3,1,2,1,1,1,1,64,3,4,2,4,"2 202,00",2332.25
1,30,wielkopolskie,7,1,2,1,1,1,1,64,3,3,3,2,"2 850,00",2345.64
1,30,wielkopolskie,4,1,2,1,1,1,1,74,4,3,2,5,3514.6,4362.38
1,30,wielkopolskie,12,5,2,1,1,1,1,74,4,2,4,3,2725.11,2227.59
1,30,wielkopolskie,8,6,2,1,1,1,1,64,3,3,3,5,"2 860,00",2637.75
1,30,wielkopolskie,11,5,2,1,1,1,1,64,3,3,3,1,1340.28,1209.96
1,30,wielkopolskie,4,1,2,1,1,1,1,36,2,4,2,5,3210.4,3668.12
1,30,wielkopolskie,11,1,2,1,1,1,1,36,2,3,3,1,1901.4,1554.01
1,30,wielkopolskie,2,1,2,1,1,1,1,28,1,4,2,3,"2 115,00",1967.07
1,30,wielkopolskie,2,1,2,1,1,1,1,64,3,3,3,3,3727.5,3754.21
1,30,wielkopolskie,8,1,2,1,1,1,1,78,4,2,4,5,6317.1,5947.35
1,30,wielkopolskie,2,1,2,1,1,1,1,74,3,2,4,3,"7 040,00",5545.23
1,30,wielkopolskie,11,5,2,1,3,1,1,45,2,5,1,1,"716,00",783.69
1,30,wielkopolskie,2,1,2,1,3,1,1,54,2,2,4,3,4045.5,4172.69
1,30,wielkopolskie,2,1,2,1,3,1,1,60,3,3,2,3,2222.5,2256.09
1,30,wielkopolskie,2,1,2,1,3,1,1,68,3,3,4,3,4056.19,1970.3
1,30,wielkopolskie,4,1,2,1,3,1,1,69,3,3,3,5,3011.28,2971.31
1,30,wielkopolskie,1,4,2,1,3,1,2,74,3,3,4,18 994,2790.41,2241.58
1,30,wielkopolskie,2,1,2,1,3,1,1,55,2,3,3,3,"2 280,00",3567.69
1,30,wielkopolskie,8,4,2,1,3,1,1,69,3,3,4,4,"4 400,00",2898.73
1,30,wielkopolskie,2,1,2,1,3,1,1,41,1,3,3,3,"2 850,00",3649.31
1,30,wielkopolskie,1,1,2,1,3,1,2,41,1,2,5,2,"4 080,00",3550.76
1,30,wielkopolskie,11,1,2,1,3,1,1,38,1,3,3,1,"1 160,00",1272.46
1,30,wielkopolskie,11,4,2,1,3,1,1,36,1,2,4,1,3509.55,3120.39
1,30,wielkopolskie,11,1,2,1,3,1,1,36,1,3,3,1,"1 910,00",1775.9
1,30,wielkopolskie,2,1,2,1,3,1,1,55,2,3,3,3,"3 210,00",3618.06
1,30,wielkopolskie,3,4,2,1,3,1,2,45,2,3,3,4,"3 200,00",3378.64
1,30,wielkopolskie,6,4,2,1,3,1,1,56,2,3,3,2,"2 300,00",2240.45
1,30,wielkopolskie,1,1,2,1,3,1,1,78,3,2,4,2,"3 700,00",4253.44
1,30,wielkopolskie,4,1,2,1,3,1,1,69,3,3,3,5,4241.46,5603.57
1,30,wielkopolskie,1,1,2,1,3,1,1,41,1,3,3,2,3687.18,4753.73
1,30,wielkopolskie,3,1,2,1,3,1,1,68,3,3,3,4,3193.25,3074.98
1,30,wielkopolskie,3,1,2,1,1,2,2,54,3,4,1,4,"1 721,00",1657.57
1,30,wielkopolskie,6,1,2,1,3,1,2,60,2,3,3,2,"2 090,00",1995.27
1,30,wielkopolskie,6,1,2,1,3,1,2,48,1,3,3,2,"1 780,00",1123.84
1,30,wielkopolskie,8,1,2,1,3,1,1,61,2,4,2,4,3098.7,2701.05
1,30,wielkopolskie,1,5,2,1,1,1,1,48,3,3,3,2,"2 800,00",1847.96
1,30,wielkopolskie,11,1,2,1,1,1,1,63,3,5,1,1,1826.21,1494.75
1,30,wielkopolskie,1,5,1,1,1,1,1,48,3,2,4,2,"3 976,00",3414.39
1,30,wielkopolskie,11,1,2,1,1,1,1,53,2,2,4,1,4298.64,2867.49
1,30,wielkopolskie,12,1,2,1,1,1,1,48,3,3,3,3,3194.9,1493.69
1,30,wielkopolskie,8,1,2,1,1,1,1,65,3,4,2,4,"3 110,00",2280.05
1,30,wielkopolskie,8,6,2,3,1,2,1,110,4,3,3,4,2283.7,2521.92
1,30,wielkopolskie,9,6,2,1,1,1,1,15,1,5,2,3,1329.88,1184.43
1,30,wielkopolskie,1,5,2,1,1,1,1,47,3,4,2,2,2193.3,1687.06
1,30,wielkopolskie,2,1,2,1,1,1,1,48,2,3,3,3,2592.5,2281.38
1,30,wielkopolskie,1,6,2,1,1,1,1,47,3,4,2,2,"2 200,00",1317.32
1,30,wielkopolskie,11,5,2,1,1,1,1,47,3,3,3,1,984.15,888.94
1,30,wielkopolskie,6,1,2,1,1,1,1,48,3,4,2,2,"1 188,00",1405.08
1,30,wielkopolskie,3,1,2,1,1,1,2,47,3,5,1,44 988,"1 100,00",756.22
1,30,wielkopolskie,11,5,2,1,1,1,1,47,3,2,5,1,1314.27,854.96
1,30,wielkopolskie,11,5,2,1,1,1,1,47,3,4,2,1,"841,00",690.32
1,30,wielkopolskie,8,1,2,1,1,4,1,98,5,3,4,6,4071.89,3081.43
1,30,wielkopolskie,12,1,2,1,1,1,1,63,4,3,3,5,3525.5,3160.1
1,30,wielkopolskie,1,5,2,1,1,1,1,48,3,3,3,2,"2 000,00",1633.74
1,30,wielkopolskie,11,5,2,1,1,1,1,53,3,3,4,1,1134.5,975.61
1,30,wielkopolskie,3,1,2,1,1,1,1,64,4,4,2,4,2127.6,1847.55
1,30,wielkopolskie,1,5,1,1,1,1,1,48,3,2,5,2,"3 684,00",3116.59
1,30,wielkopolskie,12,5,1,1,1,1,1,64,3,2,5,3,3342.5,2361.5
1,30,wielkopolskie,6,1,2,1,1,1,1,64,4,3,3,3,"3 380,00",3117.17
1,30,wielkopolskie,1,6,2,3,1,2,1,120,5,4,2,2,1655.5,1736.17
1,30,wielkopolskie,4,4,2,2,1,2,1,240,5,4,2,5,4167.6,4982.71
1,30,wielkopolskie,3,1,2,1,1,2,1,116,4,4,2,4,"3 034,00",2960.61
1,30,wielkopolskie,2,1,2,3,1,2,1,80,4,5,1,3,2748.3,2696.19
1,30,wielkopolskie,12,1,2,1,3,3,2,60,2,5,1,7,2226.3,2643.23
1,30,wielkopolskie,3,4,2,1,1,2,1,90,3,3,4,4,"4 200,00",5882.3
1,30,wielkopolskie,2,1,2,1,1,2,1,55,2,3,4,3,4216.52,3919.98
1,30,wielkopolskie,12,5,2,2,1,2,1,110,4,3,4,3,3278.85,2555.3
1,30,wielkopolskie,3,1,1,3,1,2,1,110,4,4,3,4,3461.1,3847.66
1,30,wielkopolskie,1,5,2,1,1,2,1,50,2,2,4,2,2864.01,3118.52
1,30,wielkopolskie,11,1,2,2,1,2,1,100,3,3,2,1,"1 300,00",2084.09
1,30,wielkopolskie,2,1,2,1,1,2,1,75,3,3,3,3,"2 500,00",2615.19
1,30,wielkopolskie,11,5,2,3,1,2,1,35,1,3,4,1,1030.9,984.18
1,30,wielkopolskie,11,5,2,3,1,2,1,52,2,4,2,1,1140.6,1380.15
1,30,wielkopolskie,3,1,2,1,1,2,1,50,2,3,3,4,"2 000,00",2454.88
1,30,wielkopolskie,11,6,2,1,1,2,1,60,2,2,4,1,1834.9,1787.91
1,30,wielkopolskie,12,1,2,2,1,2,1,200,5,3,4,4,"5 163,00",4320.95
1,30,wielkopolskie,11,5,1,3,1,2,1,110,7,2,4,1,"1 168,00",452.8
1,30,wielkopolskie,1,5,1,3,1,2,1,50,2,2,4,2,"2 567,00",2271.15
1,30,wielkopolskie,3,1,2,3,1,2,1,60,3,4,3,4,"3 329,00",3050.77
1,30,wielkopolskie,12,1,2,3,1,2,1,120,5,3,4,3,"2 300,00",1643.15
1,30,wielkopolskie,2,1,2,2,1,2,1,55,2,4,2,3,1435.87,1450.85
1,30,wielkopolskie,1,1,2,3,1,2,1,200,5,2,3,2,"2 213,00",2407.68
1,30,wielkopolskie,2,1,2,3,1,2,1,120,4,1,5,3,23162.78,8740.85
1,30,wielkopolskie,12,1,2,3,1,2,1,110,2,3,4,2,6328.9,5554.85
1,30,wielkopolskie,11,5,2,1,1,1,1,37,2,5,2,1,769.75,778.28
1,30,wielkopolskie,11,5,2,1,1,1,1,26,1,3,3,1,"1 350,00",593.64
1,30,wielkopolskie,8,1,2,1,1,1,1,55,3,5,1,4,"2 554,00",1900.58
1,30,wielkopolskie,1,5,2,1,1,1,1,50,2,2,2,2,2819.18,2089.07
1,30,wielkopolskie,2,1,2,1,1,1,1,26,1,3,3,3,"2 500,00",1264.6
1,30,wielkopolskie,11,6,2,1,1,1,1,44,2,3,2,1,747.48,998.86
1,30,wielkopolskie,12,5,2,1,1,1,1,45,3,3,3,3,"4 117,00",3411.97
1,30,wielkopolskie,11,5,2,1,1,1,1,27,1,3,3,1,"1 617,00",1153.63
1,30,wielkopolskie,3,1,2,1,1,1,1,25,1,3,2,4,1946.6,1861.56
1,30,wielkopolskie,11,5,2,1,1,1,1,50,2,5,1,1,1254.09,1221.06
1,30,wielkopolskie,11,1,2,1,1,1,2,27,1,3,3,1,"800,00",773.01
1,30,wielkopolskie,6,1,2,1,1,1,1,50,2,5,1,2,"2 463,00",2020.83
1,30,wielkopolskie,12,5,2,1,1,1,1,39,2,3,2,3,2441.51,1239.06
1,30,wielkopolskie,3,1,2,1,1,1,1,37,1,3,3,4,1686.36,1607.55
1,30,wielkopolskie,2,1,2,1,1,1,1,27,1,3,3,3,2982.7,2521.57
1,30,wielkopolskie,12,5,2,1,1,1,1,56,2,3,4,3,2605.57,1789.59
1,30,wielkopolskie,11,5,2,1,1,1,2,27,1,5,1,1,787.79,715.69
1,30,wielkopolskie,3,1,2,1,1,1,1,44,3,2,4,4,4491.7,8152.36
1,30,wielkopolskie,1,1,2,1,1,1,1,45,2,2,4,2,7068.4,7157.27
1,30,wielkopolskie,12,5,1,1,1,1,1,46,3,3,3,3,3453.75,2971.14
1,30,wielkopolskie,5,1,2,1,1,1,1,52,3,3,3,6,4886.55,4071.65
1,30,wielkopolskie,12,5,1,1,1,1,1,46,3,3,3,3,"2 850,00",1883.57
1,30,wielkopolskie,11,6,2,1,1,1,1,52,2,5,2,1,1182.7,1239.23
1,30,wielkopolskie,6,1,2,1,1,1,1,37,2,4,3,2,2663.5,3625.71
1,30,wielkopolskie,2,7,1,2,1,2,1,120,6,3,4,3,1748.5,1871.18
1,30,wielkopolskie,1,5,2,2,1,2,1,120,5,2,5,2,"3 600,00",5347.53
1,30,wielkopolskie,2,1,2,1,2,2,1,49,3,3,3,3,2220.52,2163.95
1,30,wielkopolskie,1,5,1,1,1,2,1,60,2,3,3,2,1815.91,1909.56
1,30,wielkopolskie,8,1,1,1,2,2,1,54,2,3,3,4,"4 890,00",2687.53
1,30,wielkopolskie,8,1,2,1,2,2,1,119,6,4,3,5,3355.88,3555.36
1,30,wielkopolskie,3,1,2,2,1,2,1,120,5,3,4,4,2101.9,3625.16
1,30,wielkopolskie,2,1,2,2,1,2,1,100,3,3,4,3,2557.3,3724.42
1,30,wielkopolskie,2,1,2,1,2,3,1,36,2,5,1,3,1452.3,1661.04
1,30,wielkopolskie,3,1,2,1,2,3,2,42,2,3,3,4,2492.65,3257.56
1,30,wielkopolskie,1,5,2,3,2,2,1,34,1,3,4,2,1900.14,1430.39
1,30,wielkopolskie,3,1,2,3,2,2,2,34,1,1,6,4,4024.9,2513.38
1,30,wielkopolskie,2,1,2,2,1,2,1,115,4,3,3,3,"3 261,00",1626.46
1,30,wielkopolskie,3,4,2,2,1,2,1,115,4,2,5,4,"8 000,00",6478.51
1,30,wielkopolskie,11,1,2,1,2,3,2,48,3,2,3,1,"1 440,00",1009.04
1,30,wielkopolskie,11,5,2,1,1,2,1,62,2,3,2,1,"661,00",909.77
1,30,wielkopolskie,12,7,2,1,2,3,2,24,1,5,1,3,788.5,674.35
1,30,wielkopolskie,1,5,1,2,1,2,1,100,3,3,3,2,"2 578,00",1998.44
1,30,wielkopolskie,3,1,2,2,1,2,1,70,3,5,1,4,3184.35,2549.44
1,30,wielkopolskie,8,1,2,1,2,3,1,58,2,5,2,5,"2 610,00",2935.42
1,30,wielkopolskie,11,5,2,1,1,2,1,60,3,4,2,1,"1 361,00",1194.63
1,30,wielkopolskie,3,5,2,2,1,2,1,100,4,5,1,4,1337.55,1157.36
1,30,wielkopolskie,5,4,2,1,1,2,1,120,6,2,4,6,"3 018,00",2767.23
1,30,wielkopolskie,10,5,2,1,2,3,1,36,2,3,4,2,1599.73,1321.08
1,30,wielkopolskie,3,4,2,2,1,2,1,220,5,3,3,4,"6 095,00",6674.53
1,30,wielkopolskie,8,1,2,3,1,2,1,120,5,4,2,4,"4 190,00",4272.31
2,32,zachodniopomorskie,3,1,2,1,1,1,1,68,3,5,2,4,1734.34,1861.79
2,32,zachodniopomorskie,3,6,2,1,1,1,2,22,1,5,1,4,1010.13,1488.77
2,32,zachodniopomorskie,2,1,2,1,1,1,1,60,3,3,1,3,"3 600,00",3525.81
2,32,zachodniopomorskie,11,1,2,1,1,1,1,47,2,3,3,1,"1 240,00",1106.48
2,32,zachodniopomorskie,2,1,2,1,1,1,1,48,2,3,3,3,2177.6,1351.98
2,32,zachodniopomorskie,1,5,2,1,1,1,1,85,4,2,5,2,"2 830,00",3290.23
2,32,zachodniopomorskie,1,4,2,1,1,1,1,60,3,3,3,2,"4 500,00",3332.81
2,32,zachodniopomorskie,12,1,1,1,1,1,1,60,3,3,2,3,"1 712,00",1912.14
2,32,zachodniopomorskie,1,5,1,1,1,1,1,60,3,3,4,2,2889.75,2512.86
2,32,zachodniopomorskie,1,1,1,1,1,1,1,60,3,3,3,2,"3 017,00",2019.54
2,32,zachodniopomorskie,11,7,2,1,1,1,1,46,2,4,1,1,"1 010,00",1315.32
2,32,zachodniopomorskie,12,2,1,1,1,1,1,60,3,4,3,4,3968.4,2622.19
2,32,zachodniopomorskie,6,1,2,1,1,1,1,60,3,4,2,3,1900.95,2211.17
2,32,zachodniopomorskie,1,5,2,1,1,1,1,48,2,3,3,2,"2 980,00",4061.69
2,32,zachodniopomorskie,12,6,2,1,1,1,1,47,2,5,1,5,2181.72,2796.67
2,32,zachodniopomorskie,6,1,2,1,1,1,1,48,2,5,1,2,1708.4,1547.67
2,32,zachodniopomorskie,11,1,2,1,1,1,1,60,3,3,4,1,"4 000,00",8954.26
2,32,zachodniopomorskie,12,5,2,1,1,1,1,48,2,5,1,3,"2 433,00",1924.48
2,32,zachodniopomorskie,3,1,1,1,1,1,1,48,2,4,2,4,2655.72,1610.68
2,32,zachodniopomorskie,11,6,2,1,1,1,2,12,1,3,3,1,"635,00",328.83
2,32,zachodniopomorskie,1,5,1,1,1,1,1,60,3,3,4,2,4018.98,2824.74
2,32,zachodniopomorskie,1,4,2,1,1,1,1,60,3,1,6,2,"7 000,00",4057.57
2,32,zachodniopomorskie,1,4,2,1,1,1,1,60,3,5,1,2,3613.2,2842.33
2,32,zachodniopomorskie,11,6,2,1,1,1,1,47,2,3,2,1,782.86,725.07
2,32,zachodniopomorskie,2,4,1,1,1,1,1,49,2,5,1,3,"909,00",2232.31
2,32,zachodniopomorskie,2,1,2,1,1,4,1,77,3,3,3,3,1701.67,2571.75
2,32,zachodniopomorskie,12,5,2,1,1,1,1,41,2,5,2,2,642.96,763.33
2,32,zachodniopomorskie,3,1,2,1,1,4,1,90,3,5,1,4,1706.5,2486.92
2,32,zachodniopomorskie,11,5,2,1,1,4,2,31,1,4,2,1,662.75,499.93
2,32,zachodniopomorskie,1,1,2,1,1,3,2,15,1,4,3,2,"986,00",1368.78
2,32,zachodniopomorskie,3,1,2,1,1,3,2,20,1,3,4,4,1586.86,1112.03
2,32,zachodniopomorskie,12,6,2,1,1,3,1,112,3,4,2,5,1627.51,1436.48
2,32,zachodniopomorskie,2,1,2,1,1,1,1,47,2,3,3,3,1655.5,1579.54
2,32,zachodniopomorskie,1,5,1,1,1,1,1,55,3,1,6,2,3388.7,2199.85
2,32,zachodniopomorskie,12,5,1,1,1,1,1,46,2,1,5,3,3583.89,3451.04
2,32,zachodniopomorskie,11,5,2,1,1,1,1,36,1,3,3,1,998.1,1049.27
2,32,zachodniopomorskie,2,1,2,1,1,1,1,79,2,3,3,3,"1 890,00",1410.34
2,32,zachodniopomorskie,12,1,2,1,1,1,2,76,3,3,3,5,3677.5,2184.27
2,32,zachodniopomorskie,3,1,2,1,1,3,1,45,2,3,3,4,1282.15,2008.39
2,32,zachodniopomorskie,11,1,2,1,1,1,1,38,1,2,5,1,3316.33,2341.19
2,32,zachodniopomorskie,11,5,2,1,1,1,1,29,1,3,3,1,864.9,700.75
2,32,zachodniopomorskie,1,1,1,1,1,1,1,24,1,2,5,2,4184.9,2270.67
2,32,zachodniopomorskie,3,4,2,1,1,3,1,52,2,4,3,4,"1 400,00",970.9
2,32,zachodniopomorskie,12,1,2,1,1,4,1,130,4,1,6,2,"4 850,00",5077.7
